ticker,instrument_name,sector,asset_type,currency
BLUEDART.NS,Blue Dart Express Limited,Industrials,EQUITY,INR
BLUESTARCO.NS,Blue Star Limited,Industrials,EQUITY,INR
BOSCHLTD.NS,Bosch Limited,Consumer Cyclical,EQUITY,INR
BPCL.NS,Bharat Petroleum Corporation Limited,Energy,EQUITY,INR
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,EQUITY,INR
BRITANNIA.NS,Britannia Industries Limited,Consumer Defensive,EQUITY,INR
BSE.NS,BSE Limited,Financial Services,EQUITY,INR
BSOFT.NS,Birlasoft Limited,Technology,EQUITY,INR
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,EQUITY,INR
CAMS.NS,Computer Age Management Services Limited,Technology,EQUITY,INR
CANBK.NS,Canara Bank,Financial Services,EQUITY,INR
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,EQUITY,INR
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,EQUITY,INR
CARBORUNIV.NS,Carborundum Universal Limited,Industrials,EQUITY,INR
CASTROLIND.NS,Castrol India Limited,Energy,EQUITY,INR
CDSL.NS,Central Depository Services (India) Limited,Financial Services,EQUITY,INR
CEATLTD.NS,CEAT Limited,Consumer Cyclical,EQUITY,INR
CENTRALBK.NS,Central Bank of India,Financial Services,EQUITY,INR
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,EQUITY,INR
CERA.NS,Cera Sanitaryware Limited,Industrials,EQUITY,INR
CESC.NS,CESC Limited,Utilities,EQUITY,INR
CGCL.NS,Capri Global Capital Limited,Financial Services,EQUITY,INR
CGPOWER.NS,CG Power and Industrial Solutions Limited,Industrials,EQUITY,INR
CHALET.NS,Chalet Hotels Limited,Consumer Cyclical,EQUITY,INR
CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,Basic Materials,EQUITY,INR
CHEMPLASTS.NS,Chemplast Sanmar Limited,Basic Materials,EQUITY,INR
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Energy,EQUITY,INR
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,EQUITY,INR
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,EQUITY,INR
CIEINDIA.NS,CIE Automotive India Limited,Consumer Cyclical,EQUITY,INR
CIPLA.NS,Cipla Limited,Healthcare,EQUITY,INR
CLEAN.NS,Clean Science and Technology Limited,Basic Materials,EQUITY,INR
COALINDIA.NS,Coal India Limited,Energy,EQUITY,INR
COCHINSHIP.NS,Cochin Shipyard Limited,Industrials,EQUITY,INR
COFORGE.NS,Coforge Limited,Technology,EQUITY,INR
COHANCE.NS,COHANCE LIFESCIENCES LTD,Healthcare,EQUITY,INR
COLPAL.NS,Colgate-Palmolive (India) Limited,Consumer Defensive,EQUITY,INR
CONCOR.NS,Container Corporation of India Limited,Industrials,EQUITY,INR
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,EQUITY,INR
COROMANDEL.NS,Coromandel International Limited,Basic Materials,EQUITY,INR
CRAFTSMAN.NS,Craftsman Automation Limited,Consumer Cyclical,EQUITY,INR
CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,EQUITY,INR
CRISIL.NS,CRISIL Limited,Financial Services,EQUITY,INR
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,EQUITY,INR
CUB.NS,City Union Bank Limited,Financial Services,EQUITY,INR
CUMMINSIND.NS,Cummins India Limited,Industrials,EQUITY,INR
CYIENT.NS,Cyient Limited,Industrials,EQUITY,INR
DABUR.NS,Dabur India Limited,Consumer Defensive,EQUITY,INR
DALBHARAT.NS,Dalmia Bharat Limited,Basic Materials,EQUITY,INR
DATAPATTNS.NS,Data Patterns (India) Limited,Industrials,EQUITY,INR
DCMSHRIRAM.NS,DCM Shriram Limited,Industrials,EQUITY,INR
DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,Basic Materials,EQUITY,INR
DEEPAKNTR.NS,Deepak Nitrite Limited,Basic Materials,EQUITY,INR
DELHIVERY.NS,Delhivery Limited,Industrials,EQUITY,INR
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,EQUITY,INR
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,EQUITY,INR
DIXON.NS,Dixon Technologies (India) Limited,Technology,EQUITY,INR
DLF.NS,DLF Limited,Real Estate,EQUITY,INR
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,EQUITY,INR
DOMS.NS,DOMS Industries Limited,Industrials,EQUITY,INR
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,EQUITY,INR
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Cyclical,EQUITY,INR
EIDPARRY.NS,E.I.D.- Parry (India) Limited,Basic Materials,EQUITY,INR
EIHOTEL.NS,EIH Limited,Consumer Cyclical,EQUITY,INR
EMCURE.NS,EMCURE PHARMACEUTICALS L,Healthcare,EQUITY,INR
ENDURANCE.NS,Endurance Technologies Limited,Consumer Cyclical,EQUITY,INR
ENGINERSIN.NS,Engineers India Limited,Industrials,EQUITY,INR
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,EQUITY,INR
ERIS.NS,Eris Lifesciences Limited,Healthcare,EQUITY,INR
ESCORTS.NS,Escorts Kubota Limited,Industrials,EQUITY,INR
ETERNAL.NS,Eternal Limited,Consumer Cyclical,EQUITY,INR
EXIDEIND.NS,Exide Industries Limited,Consumer Cyclical,EQUITY,INR
FACT.NS,The Fertilisers and Chemicals Travancore Limited,Basic Materials,EQUITY,INR
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,EQUITY,INR
FINCABLES.NS,Finolex Cables Limited,Industrials,EQUITY,INR
FINPIPE.NS,Finolex Industries Limited,Industrials,EQUITY,INR
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,EQUITY,INR
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Basic Materials,EQUITY,INR
FORTIS.NS,Fortis Healthcare Limited,Healthcare,EQUITY,INR
FSL.NS,Firstsource Solutions Limited,Technology,EQUITY,INR
GAIL.NS,GAIL (India) Limited,Utilities,EQUITY,INR
GESHIP.NS,The Great Eastern Shipping Company Limited,Industrials,EQUITY,INR
GICRE.NS,General Insurance Corporation of India,Financial Services,EQUITY,INR
GILLETTE.NS,Gillette India Limited,Consumer Defensive,EQUITY,INR
GLAND.NS,Gland Pharma Limited,Healthcare,EQUITY,INR
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,EQUITY,INR
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,EQUITY,INR
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,EQUITY,INR
GMRAIRPORT.NS,GMR Airports Limited,Industrials,EQUITY,INR
GMRP&UI.NS,GMR Power And Urban Infra Limited,Energy,EQUITY,INR
GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,EQUITY,INR
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,EQUITY,INR
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,EQUITY,INR
GODREJAGRO.NS,Godrej Agrovet Limited,Consumer Defensive,EQUITY,INR
GODREJCP.NS,Godrej Consumer Products Limited,Consumer Defensive,EQUITY,INR
GODREJIND.NS,Godrej Industries Limited,Industrials,EQUITY,INR
GODREJPROP.NS,Godrej Properties Limited,Real Estate,EQUITY,INR
GPIL.NS,Godawari Power & Ispat Limited,Basic Materials,EQUITY,INR
GRANULES.NS,Granules India Limited,Healthcare,EQUITY,INR
GRAPHITE.NS,Graphite India Limited,Industrials,EQUITY,INR
GRASIM.NS,Grasim Industries Limited,Basic Materials,EQUITY,INR
GRAVITA.NS,Gravita India Limited,Industrials,EQUITY,INR
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Industrials,EQUITY,INR
GSPL.NS,Gujarat State Petronet Limited,,EQUITY,INR
GUJGASLTD.NS,Gujarat Energy Limited,,EQUITY,INR
GVT&D.NS,GE Vernova T&D India Ltd,Industrials,EQUITY,INR
HAL.NS,Hindustan Aeronautics Limited,Industrials,EQUITY,INR
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Technology,EQUITY,INR
HAVELLS.NS,Havells India Limited,Industrials,EQUITY,INR
HBLENGINE.NS,HBL ENGINEERING LTD,Industrials,EQUITY,INR
HCLTECH.NS,HCL Technologies Limited,Technology,EQUITY,INR
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,EQUITY,INR
HDFCBANK.NS,HDFC Bank Limited,Financial Services,EQUITY,INR
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,EQUITY,INR
HEG.NS,HEG Limited,Industrials,EQUITY,INR
HEROMOTOCO.NS,Hero MotoCorp Limited,Consumer Cyclical,EQUITY,INR
HEXT.NS,Hexaware Technologies Limited,Technology,EQUITY,INR
HFCL.NS,HFCL Limited,Technology,EQUITY,INR
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,EQUITY,INR
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,EQUITY,INR
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Energy,EQUITY,INR
HINDUNILVR.NS,Hindustan Unilever Limited,Consumer Defensive,EQUITY,INR
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,EQUITY,INR
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,EQUITY,INR
HONASA.NS,Honasa Consumer Limited,Consumer Defensive,EQUITY,INR
HONAUT.NS,Honeywell Automation India Limited,Industrials,EQUITY,INR
HSCL.NS,Himadri Speciality Chemical Limited,Basic Materials,EQUITY,INR
HUDCO.NS,Housing and Urban Development Corporation Limited,Financial Services,EQUITY,INR
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,EQUITY,INR
ICICIBANK.NS,ICICI Bank Limited,Financial Services,EQUITY,INR
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,EQUITY,INR
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,EQUITY,INR
IDBI.NS,IDBI Bank Limited,Financial Services,EQUITY,INR
IDEA.NS,Vodafone Idea Limited,Communication Services,EQUITY,INR
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,EQUITY,INR
IEX.NS,Indian Energy Exchange Limited,Financial Services,EQUITY,INR
IFCI.NS,IFCI Limited,Financial Services,EQUITY,INR
IGL.NS,Indraprastha Gas Limited,Utilities,EQUITY,INR
IIFL.NS,IIFL Finance Limited,Financial Services,EQUITY,INR
INDGN.NS,INDEGENE LIMITED,Healthcare,EQUITY,INR
INDIACEM.NS,The India Cements Limited,Basic Materials,EQUITY,INR
INDIAMART.NS,IndiaMART InterMESH Limited,Communication Services,EQUITY,INR
INDIANB.NS,Indian Bank,Financial Services,EQUITY,INR
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,EQUITY,INR
INDIGO.NS,InterGlobe Aviation Limited,Industrials,EQUITY,INR
INDUSINDBK.NS,IndusInd Bank Limited,Financial Services,EQUITY,INR
INDUSTOWER.NS,Indus Towers Limited,Communication Services,EQUITY,INR
INFY.NS,Infosys Limited,Technology,EQUITY,INR
INOXINDIA.NS,INOX India Limited,Industrials,EQUITY,INR
INOXWIND.NS,Inox Wind Limited,Industrials,EQUITY,INR
INTELLECT.NS,Intellect Design Arena Limited,Technology,EQUITY,INR
IOB.NS,Indian Overseas Bank,Financial Services,EQUITY,INR
IOC.NS,Indian Oil Corporation Limited,Energy,EQUITY,INR
IPCALAB.NS,Ipca Laboratories Limited,Healthcare,EQUITY,INR
IRB.NS,IRB Infrastructure Developers Limited,Industrials,EQUITY,INR
IRCON.NS,Ircon International Limited,Industrials,EQUITY,INR
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,EQUITY,INR
IREDA.NS,Indian Renewable Energy Development Agency Limited,Financial Services,EQUITY,INR
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,EQUITY,INR
ITC.NS,ITC Limited,Consumer Defensive,EQUITY,INR
ITI.NS,ITI Limited,Technology,EQUITY,INR
J&KBANK.NS,Jammu and Kashmir Bank Limited,Financial Services,EQUITY,INR
JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,Healthcare,EQUITY,INR
JBMA.NS,JBM Auto Limited,Consumer Cyclical,EQUITY,INR
JINDALSAW.NS,Jindal Saw Limited,Basic Materials,EQUITY,INR
JINDALSTEL.NS,Jindal Steel Limited,Basic Materials,EQUITY,INR
JIOFIN.NS,Jio Financial Services Limited,Financial Services,EQUITY,INR
JKCEMENT.NS,J.K. Cement Limited,Basic Materials,EQUITY,INR
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Basic Materials,EQUITY,INR
JKTYRE.NS,JK Tyre & Industries Limited,Consumer Cyclical,EQUITY,INR
JMFINANCIL.NS,JM Financial Limited,Financial Services,EQUITY,INR
JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities,EQUITY,INR
JSL.NS,Jindal Stainless Limited,Basic Materials,EQUITY,INR
JSWENERGY.NS,JSW Energy Limited,Utilities,EQUITY,INR
JSWHL.NS,JSW Holdings Limited,Financial Services,EQUITY,INR
JSWINFRA.NS,JSW Infrastructure Limited,Industrials,EQUITY,INR
JSWSTEEL.NS,JSW Steel Limited,Basic Materials,EQUITY,INR
JUBLFOOD.NS,Jubilant FoodWorks Limited,Consumer Cyclical,EQUITY,INR
JUBLINGREA.NS,Jubilant Ingrevia Limited,Basic Materials,EQUITY,INR
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,EQUITY,INR
JUSTDIAL.NS,Just Dial Limited,Communication Services,EQUITY,INR
JWL.NS,Jupiter Wagons Limited,Industrials,EQUITY,INR
JYOTHYLAB.NS,Jyothy Labs Limited,Consumer Defensive,EQUITY,INR
KAJARIACER.NS,Kajaria Ceramics Limited,Industrials,EQUITY,INR
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Cyclical,EQUITY,INR
KANSAINER.NS,Kansai Nerolac Paints Limited,Basic Materials,EQUITY,INR
KARURVYSYA.NS,The Karur Vysya Bank Limited,Financial Services,EQUITY,INR
KAYNES.NS,Kaynes Technology India Limited,Technology,EQUITY,INR
KEC.NS,KEC International Limited,Industrials,EQUITY,INR
KEI.NS,KEI Industries Limited,Industrials,EQUITY,INR
KFINTECH.NS,KFin Technologies Limited,Technology,EQUITY,INR
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,EQUITY,INR
KIRLOSBROS.NS,Kirloskar Brothers Limited,Industrials,EQUITY,INR
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Industrials,EQUITY,INR
KNRCON.NS,KNR Constructions Limited,Industrials,EQUITY,INR
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,EQUITY,INR
KPIL.NS,Kalpataru Projects International Limited,Industrials,EQUITY,INR
KPITTECH.NS,KPIT Technologies Limited,Technology,EQUITY,INR
KPRMILL.NS,K.P.R. Mill Limited,Consumer Cyclical,EQUITY,INR
KSB.NS,KSB Limited,Industrials,EQUITY,INR
LALPATHLAB.NS,Dr. Lal PathLabs Limited,Healthcare,EQUITY,INR
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,EQUITY,INR
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,EQUITY,INR
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Cyclical,EQUITY,INR
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,EQUITY,INR
LICI.NS,Life Insurance Corporation of India,Financial Services,EQUITY,INR
LINDEINDIA.NS,Linde India Limited,Basic Materials,EQUITY,INR
LLOYDSME.NS,Lloyds Metals and Energy Limited,Basic Materials,EQUITY,INR
LODHA.NS,Lodha Developers Limited,Real Estate,EQUITY,INR
LT.NS,Larsen & Toubro Limited,Industrials,EQUITY,INR
LTF.NS,L&T Finance Limited,Financial Services,EQUITY,INR
LTTS.NS,L&T Technology Services Limited,Technology,EQUITY,INR
LUPIN.NS,Lupin Limited,Healthcare,EQUITY,INR
M&M.NS,Mahindra & Mahindra Limited,Consumer Cyclical,EQUITY,INR
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,EQUITY,INR
MAHABANK.NS,Bank of Maharashtra,Financial Services,EQUITY,INR
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,EQUITY,INR
MAHSEAMLES.NS,Maharashtra Seamless Limited,Basic Materials,EQUITY,INR
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,EQUITY,INR
MANKIND.NS,Mankind Pharma Limited,Healthcare,EQUITY,INR
MANYAVAR.NS,Vedant Fashions Limited,Consumer Cyclical,EQUITY,INR
MAPMYINDIA.NS,C. E. Info Systems Limited,Technology,EQUITY,INR
MARICO.NS,Marico Limited,Consumer Defensive,EQUITY,INR
MARUTI.NS,Maruti Suzuki India Limited,Consumer Cyclical,EQUITY,INR
MASTEK.NS,Mastek Limited,Technology,EQUITY,INR
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,EQUITY,INR
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Industrials,EQUITY,INR
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,EQUITY,INR
MEDANTA.NS,Global Health Limited,Healthcare,EQUITY,INR
MEDIASSIST.NS,MEDI ASSIST HEALTH SER L,Healthcare,EQUITY,INR
MEDPLUS.NS,MedPlus Health Services Limited,Healthcare,EQUITY,INR
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,EQUITY,INR
MFSL.NS,Max Financial Services Limited,Financial Services,EQUITY,INR
MGL.NS,Mahanagar Gas Limited,Utilities,EQUITY,INR
MINDACORP.NS,Minda Corporation Limited,Consumer Cyclical,EQUITY,INR
MOTHERSON.NS,Samvardhana Motherson International Limited,Consumer Cyclical,EQUITY,INR
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,EQUITY,INR
MPHASIS.NS,Mphasis Limited,Technology,EQUITY,INR
MRF.NS,MRF Limited,Consumer Cyclical,EQUITY,INR
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Energy,EQUITY,INR
MSUMI.NS,Motherson Sumi Wiring India Limited,Consumer Cyclical,EQUITY,INR
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,EQUITY,INR
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,EQUITY,INR
NATCOPHARM.NS,NATCO Pharma Limited,Healthcare,EQUITY,INR
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,EQUITY,INR
NAVINFLUOR.NS,Navin Fluorine International Limited,Basic Materials,EQUITY,INR
NAZARA.NS,Nazara Technologies Limited,Communication Services,EQUITY,INR
NCC.NS,NCC Limited,Industrials,EQUITY,INR
NESTLEIND.NS,Nestlé India Limited,Consumer Defensive,EQUITY,INR
NETWORK18.NS,Network18 Media & Investments Limited,Communication Services,EQUITY,INR
NEWGEN.NS,Newgen Software Technologies Limited,Technology,EQUITY,INR
NH.NS,Narayana Hrudayalaya Limited,Healthcare,EQUITY,INR
NHPC.NS,NHPC Limited,Utilities,EQUITY,INR
NIACL.NS,The New India Assurance Company Limited,Financial Services,EQUITY,INR
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Financial Services,EQUITY,INR
NLCINDIA.NS,NLC India Limited,Utilities,EQUITY,INR
NMDC.NS,NMDC Limited,Basic Materials,EQUITY,INR
NSLNISP.NS,NMDC Steel Limited,Basic Materials,EQUITY,INR
NTPC.NS,NTPC Limited,Utilities,EQUITY,INR
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,Utilities,EQUITY,INR
NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,EQUITY,INR
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Basic Materials,EQUITY,INR
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,EQUITY,INR
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,EQUITY,INR
OFSS.NS,Oracle Financial Services Software Limited,Technology,EQUITY,INR
OIL.NS,Oil India Limited,Energy,EQUITY,INR
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,EQUITY,INR
OLECTRA.NS,Olectra Greentech Limited,Industrials,EQUITY,INR
ONGC.NS,Oil and Natural Gas Corporation Limited,Energy,EQUITY,INR
PARADEEP.NS,Paradeep Phosphates Limited,Basic Materials,EQUITY,INR
PAYTM.NS,One97 Communications Limited,Technology,EQUITY,INR
PCBL.NS,PCBL Chemical Limited,Basic Materials,EQUITY,INR
PERSISTENT.NS,Persistent Systems Limited,Technology,EQUITY,INR
PETRONET.NS,Petronet LNG Limited,Energy,EQUITY,INR
PFC.NS,Power Finance Corporation Limited,Financial Services,EQUITY,INR
PFIZER.NS,Pfizer Limited,Healthcare,EQUITY,INR
PGEL.NS,PG Electroplast Limited,Technology,EQUITY,INR
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,EQUITY,INR
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,EQUITY,INR
PIDILITIND.NS,Pidilite Industries Limited,Basic Materials,EQUITY,INR
PIIND.NS,PI Industries Limited,Basic Materials,EQUITY,INR
PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Financial Services,EQUITY,INR
PNB.NS,Punjab National Bank,Financial Services,EQUITY,INR
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,EQUITY,INR
PNCINFRA.NS,PNC Infratech Limited,Industrials,EQUITY,INR
POLICYBZR.NS,PB Fintech Limited,Financial Services,EQUITY,INR
POLYCAB.NS,Polycab India Limited,Industrials,EQUITY,INR
POLYMED.NS,Poly Medicure Limited,Healthcare,EQUITY,INR
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,EQUITY,INR
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,EQUITY,INR
POWERINDIA.NS,Hitachi Energy India Limited,Industrials,EQUITY,INR
PPLPHARMA.NS,Piramal Pharma Limited,Healthcare,EQUITY,INR
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,EQUITY,INR
PRSMJOHNSN.NS,Prism Johnson Limited,Basic Materials,EQUITY,INR
PVRINOX.NS,PVR INOX Limited,Communication Services,EQUITY,INR
QUESS.NS,Quess Corp Limited,Industrials,EQUITY,INR
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,EQUITY,INR
RAILTEL.NS,RailTel Corporation of India Limited,Communication Services,EQUITY,INR
